,0
0,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: Ya but then yet there are many churches that allow us to book but they only allow us to book three months in advance\nB: Uhm\nA: You know that all the confusion\nB: So you have to make your list lah which one allow you to book which one can convey the order\nA: And now with the phone rates the phone charges\nB: You have to spend a lot of money on it lah so you try\nA: So I try to call as many as possible last week'}]"
1,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: You know that all the confusion\nB: So you have to make your list lah which one allow you to book which one can convey the order\nA: And now with the phone rates the phone charges\nB: You have to spend a lot of money on it lah so you try\nA: So I try to call as many as possible last week\nA: *laughs*\nA: Uh try until Saturday you know thirtieth of November'}]"
2,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Just for that afternoon\nA: Ya and then uhm we wrote in but already taken up that day that we wanted actually they said still available you know so by that time we we write in our letter two weeks later already taken up\nA: maybe it\'s also good that it\'s been taken up so costly uh\nA: nine hundred but on average about four hundred five hundred dollars both lah the reception and the sanctuary\nA: How much have you to pay\nA: Four hundred as a church member is it\nA: Are you a church member'}]"
3,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: Where\'s the west\nB: Near to the camp or you know your your facing there\'s a road right Chua Chu Kang way\nA: Ya facing Chua Chu Kang Way\nB: I think that\'s the west you know Not exactly west lah\nB: Probably slanted\nA: Can\'t see sunset ah\nB: Ya probably you\'ll see sunset but yours only on the third floor'}]"
4,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Up towards uh my side\nA: Up ha\nA: Then the three sides all flats\nB: The other side lah ha\nA: No no uhm my the other side is like car-park\nB: Uhm\nA: multi-storey car-park'}]"
5,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Teacher now now teacher already\nA: *laughs* Aiyah\nB: So you decided not to quit already ha not to change job already lah now\nA: Uhm\nB: Do you know she you know he that the he join the NCC thing\nA: How do you know'}]"
6,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: Then we spend what huh Five hours travelling and waiting\nA: I left my house at one met in school at two\nA: Suppose to meet at two\nA: Then some students came late you know came about two plus almost three so we left West coast lah at three\nA: then we travelled uh okay we waited for a long time for fifty-one after that took the train then up till Eunos\nA: uh the train broke down\nB: Aiyoh'}]"
7,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: How come your\nA: Without eating without even smelling the fire\nB: How come your go all the way to Pasir Ris where you could have west coast\nA: Ya lor Because uhm ya they couldn\'t get they fully booked at west coast so they could get it but Pasir Ris\nA: not bad you know their new park just beside NTUC quite nice quite nice\nA: Then the the sea part is quite ah the beach is quite broad also ah\nA: different from west coast because west coast is very crowded right'}]"
8,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: Then the the sea part is quite ah the beach is quite broad also ah\nA: different from west coast because west coast is very crowded right\nA: all the ship and all that over there is very clear so it\'s good\nA: ya lah so that day was the last Then I I won\'t be going down anymore for their\nB: The other teacher has taken over\nA: She has taken since she join in July But she\'s away now in the States\nA: So we just leave it to them on their own nah to carry out whatever practices'}]"
9,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: we\'ll just show them how to use a catalogue show them all our library bring them to the different department tell them what to do and all that\nB: You know most of the lecturers\nA: Not almost\nA: depends on department like some new some new lecturers and all that lah when when when it come\nA: and then make an appointment with them then I know them by face\nA: and all that others is like based on what I know is as an undergrad\nA: then I\'m suppose to do uh estate management architecture'}]"
